run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
482	1	3	0.00372562205121578	-4.15489342379417	0.0235917079164051	0.0111006013656852	-17.8655872030352	0.0235917079164051	12489.5487692193	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
132	1	3	0.0041062095707897	-4.41696043188662	0.082602514183113	0.0101525811922603	-15.6735682719974	0	12627.2194295467	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
217	1	3	0.00125279110776344	-1.40373434871137	0.0289593371758924	0.0126176268525651	-12.0293266125354	0.0289593371758924	12624.3441893027	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
89	1	3	0.00560195819816502	-5.32248973699565	0.0682647443191777	0.00833661169392468	-17.0362811223013	0	12416.1895024398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
179	1	3	0.011546674868339	-12.3125190280684	0.0333352561494694	0.00204697222495246	-2.96910091426882	0.0333352561494694	12415.0851052012	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
49	1	3	0.0101089174406395	-21.4751868522834	0.0176443387335903	0.00527167789448603	-5.0259466230216	0.0274101509438378	12769.0321569975	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
462	1	3	0.00497168864669672	-4.85268144151844	0.0221930378415852	0.0103545637376831	-20.7076286853745	0.0221930378415852	12768.9753569035	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
11	1	3	0.00239331967694768	-2.8068062244249	0.0454840983007843	0.0133246036149858	-17.4124337110392	0.0247391250969435	12830.6499326696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
123	1	3	0.00207474580040707	-2.37039120427078	0.0289762771484987	0.0135972666016146	-16.9142678956021	0.0289762771484987	12830.5857304337	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
158	1	3	0.005502758457022	-5.4511247382716	0.0385276134342367	0.0097654096094211	-20.0091492700899	0.0100843030127597	12918.8533741181	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
426	1	3	0.00442642511927414	-4.85826313488086	0.0235975261929957	0.0106920400395907	-17.8674590714306	0.0235975261929957	12918.5183033996	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
330	1	3	0.0045250340565095	-4.60052196357919	0.0218814008338372	0.0113331929387992	-20.8442882650505	0.0247522355592771	12969.8493721044	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
137	1	3	0.00461756414704901	-4.65801012448333	0.0236003893192907	0.0112616921515375	-21.0821057316086	0.0236003893192907	12969.8457556435	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
60	1	3	0.00950784274603527	-20.5716227037794	0	0.00545865783581065	-5.31336242722829	0.0662736701091979	12507.5612072988	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
292	1	3	0.0115958846853459	-15.8223673732761	0.0312977473921628	0.00299154883210871	-3.68574982932108	0.0312977473921628	12505.5273695099	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
213	1	3	0.00361201048506401	-4.04319444100409	0.0253625232233733	0.0127668640478779	-21.9429489612503	0.0268567632562776	12664.8767238967	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
56	1	3	0.00364519854968886	-4.07096341212182	0.0263733994818253	0.0127419634333187	-22.0281664224562	0.0263733994818253	12664.8758689383	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
69	1	3	0.0130824147212588	-13.4498558805675	0.026868861936131	0.00104136063098787	-0.91604728257319	0	12189.7783861115	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
484	1	3	0.00109640308699953	-1.12654142377156	0.0241144163666998	0.013012952791021	-13.4543865052692	0.0241144163666998	12189.5885014855	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00660775535650791	-5.42028501277603	0.0545263273174299	0.0099132173412288	-30.6728610759675	0	12775.9380532928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
135	1	3	0.00523517684161738	-4.69224633940618	0.0315146114680427	0.0106497938059793	-23.6698582859008	0.0315146114680427	12773.0810543455	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
151	1	3	0.00642502271093297	-5.46930741259185	0.0540705862543049	0.0098624687160321	-28.2493121413401	0.00163559188012189	12789.3685329935	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
332	1	3	0.01059071110465	-24.3815994655386	0.0314192752951997	0.00543489034767632	-4.91418183891411	0.0314192752951997	12787.7282682831	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
431	1	3	0.0105467665032883	-13.7421313974564	0.0231676028762047	0.00316916815910177	-3.6611100541436	0.0277764458124304	12519.1321953154	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
58	1	3	0.00302599218698129	-3.54643187008053	0.0244922705504221	0.0106801447536458	-13.5847901044112	0.0244922705504221	12519.1299208987	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
308	1	3	0.00623156088002068	-5.31755680742522	0.0420339624653924	0.0104645602672353	-29.3087993364161	0.0253282630279094	12832.8191893319	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
499	1	3	0.00593295293615308	-5.14328371096507	0.0345037979256702	0.0106820927784992	-28.0336216614458	0.0345037979256702	12832.6508888258	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
128	1	3	0.00842140382152269	-20.528922472511	0.0230323391835256	0.00661047033107278	-5.76004539808736	0.0349797021462313	13060.0025539999	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
93	1	3	0.00616820324932701	-5.56437931706446	0.0297460644404353	0.00880545267353536	-19.454320121038	0.0297460644404353	13059.952888414	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
174	1	3	0.0107468809216173	-19.0546308994079	0.0057386522681437	0.00465473729378792	-4.71052828081463	0.0619749495707621	12980.5806656998	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
235	1	3	0.0122188662531741	-16.2647827408752	0.0281862409252783	0.00297299091041533	-3.46593523319194	0.0281862409252783	12979.6375367206	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
332	1	3	0.010363799936017	-30.400872157211	0	0.00641549842480228	-5.80266174888886	0.0568916327510901	12657.9317136953	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
175	1	3	0.00521696984362707	-5.14008200850334	0.0321462423277459	0.0110503204003207	-24.7417804411234	0.0321462423277459	12654.8954331281	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
318	1	3	0.00631510889471297	-6.0526708013586	0.0462582057000276	0.0088795625817034	-24.1879021347031	0.00100311362020244	12321.1381763161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
91	1	3	0.0100342513563255	-20.2073631539061	0.0262884744751454	0.00490958247364331	-5.30549768165047	0.0262884744751454	12320.1399545477	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
450	1	3	0.00565279921578581	-5.34934303154823	0.0395823849435299	0.0104404686718119	-26.6476697493819	0.00763954934572481	12481.6598281624	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
370	1	3	0.0110015294152713	-24.0845078529072	0.0237714939410712	0.00491083676542438	-4.88821957618133	0.0237714939410712	12480.9893771119	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
281	1	3	0.000815141824816691	-0.378075596949273	0.0417181575765246	0.0126546821023789	-11.1122272199021	0.022584914796904	12460.8069375029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
179	1	3	0.0127163402630119	-11.0455711005544	0.023935059267589	0.000745853048199346	-0.0538835238227035	0.023935059267589	12460.8059512463	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
319	1	3	0.008992347299661	-20.8785110077053	0.0156838122769276	0.00525250959600423	-4.95341708566761	0.0313547971545304	11981.1808351198	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
451	1	3	0.0093427454102212	-19.8414681418408	0.0234278261974707	0.00484404353002146	-4.71398277043807	0.0234278261974707	11981.0678358101	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
297	1	3	0.0114241738113733	-13.2051901507677	0.0403592160558597	0.00258054555170462	-3.72865699164584	0	12626.7773448662	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
442	1	3	0.00330216131676717	-4.36939935103149	0.0307039023251198	0.0107037945104491	-13.735327015579	0.0307039023251198	12626.364019955	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
310	1	3	0.00400069128104275	-4.73669749388698	0.0796289793478084	0.0113179941669474	-18.0229512463029	0	12789.1102985025	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
463	1	3	0.00106864950186827	-1.26622039557497	0.0258729697402546	0.0136478354199786	-13.3792277903394	0.0258729697402546	12785.5400632609	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
22	1	3	0.0018671356324846	-2.89148320850424	0.0635425429043383	0.0119726466957449	-12.2431634453671	0.0213332915988736	12643.9777548867	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
29	1	3	0.00110929214843971	-1.55052218826415	0.0281578983427138	0.012659483317056	-11.5324260059849	0.0281578983427138	12643.9326887976	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
100	1	3	0.00238807911110278	-3.35333090209196	0	0.0114733258461953	-13.917525358093	0.0321326544306735	12253.8930817617	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
181	1	3	0.010756819774325	-14.8391581375223	0.0249200250043939	0.00316977905145354	-4.06446096788061	0.0249200250043939	12253.6856023582	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
61	1	3	0.00347937538106741	-4.463572616637	0.013444622554921	0.0109462617133515	-16.4098800561494	0.0226997550601016	12339.5226417259	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
179	1	3	0.010664447161871	-16.8883238891626	0.0197556404927521	0.00379565910465897	-4.68905947039922	0.0197556404927521	12339.5009318007	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
453	1	3	0.00763798774645296	-16.3631798870638	0.0381247627027366	0.00572449276644128	-5.68312804717829	0.0353015161506367	11956.4000708994	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
187	1	3	0.00588116781749129	-5.74782878234748	0.0366426829494563	0.00749521731721954	-16.6509429835667	0.0366426829494563	11956.3990254123	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
397	1	3	0.00554940011371629	-5.19191472731873	0.043028812684546	0.00999079904013613	-22.9389693850748	0.0229695126512025	12626.6654437046	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
438	1	3	0.00505937064533553	-4.90461978845444	0.0328819635582452	0.0103964609471381	-21.6138056684628	0.0328819635582452	12626.4665036016	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
193	1	3	0.00579903153174494	-5.76993203976691	0.029441680718782	0.0102831039437249	-26.5006455644927	0.032462628984588	12373.9102545928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
435	1	3	0.00584608176502944	-5.79937549997809	0.0308880651845492	0.0102436446428766	-26.6504427738588	0.0308880651845492	12373.9034652194	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
166	1	3	0.0107661528712049	-26.9167816565282	0.0101170467363551	0.00589729388048059	-5.45819063196042	0.0649653071525663	12828.489934178	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
57	1	3	0.00473230780260071	-4.76065420943872	0.038550763074236	0.0116228447459029	-23.0152265907255	0.038550763074236	12826.9337796596	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
