run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
69	1	3	0.0130824147212588	-13.4498558805675	0.026868861936131	0.00104136063098787	-0.91604728257319	0	12189.7783861115	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
454	1	3	0.000333010977197831	25	0	0.0130429631224537	-11.660370752053	0	12170.8119990486	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00660775535650791	-5.42028501277603	0.0545263273174299	0.0099132173412288	-30.6728610759675	0	12775.9380532928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
64	1	3	0.000374842040209243	25	0	0.0131230615636353	-11.0048143929125	0	12751.7935378488	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
151	1	3	0.00642502271093297	-5.46930741259185	0.0540705862543049	0.0098624687160321	-28.2493121413401	0.00163559188012189	12789.3685329935	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
85	1	3	0.00036625538993401	25	0	0.013175300760639	-11.0650225427596	0	12756.5598680078	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
431	1	3	0.0105467665032883	-13.7421313974564	0.0231676028762047	0.00316916815910177	-3.6611100541436	0.0277764458124304	12519.1321953154	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
279	1	3	0.00030813036289465	25	0	0.0124481199768373	-9.70474884416741	0	12500.6553558384	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
308	1	3	0.00623156088002068	-5.31755680742522	0.0420339624653924	0.0104645602672353	-29.3087993364161	0.0253282630279094	12832.8191893319	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
386	1	3	0.0132409931000129	-11.2765098288019	0	0.000391132297416466	25	0	12789.1989106402	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
128	1	3	0.00842140382152269	-20.528922472511	0.0230323391835256	0.00661047033107278	-5.76004539808736	0.0349797021462313	13060.0025539999	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
34	1	3	0.000320748845888695	25	0	0.0131982506934092	-10.35437598609	0	13029.1586090007	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
174	1	3	0.0107468809216173	-19.0546308994079	0.0057386522681437	0.00465473729378792	-4.71052828081463	0.0619749495707621	12980.5806656998	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
199	1	3	0.000356450028754123	25	0	0.0134631927658623	-11.1726006738735	0	12957.0746382795	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
332	1	3	0.010363799936017	-30.400872157211	0	0.00641549842480228	-5.80266174888886	0.0568916327510901	12657.9317136953	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
450	1	3	0.0134951555705264	-11.9101788953069	0	0.00035469363732561	25	0	12627.9796702138	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
318	1	3	0.00631510889471297	-6.0526708013586	0.0462582057000276	0.0088795625817034	-24.1879021347031	0.00100311362020244	12321.1381763161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
83	1	3	0.000282599545094362	25	0	0.0130487557227979	-11.2281770048819	0	12295.9595149892	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
450	1	3	0.00565279921578581	-5.34934303154823	0.0395823849435299	0.0104404686718119	-26.6476697493819	0.00763954934572481	12481.6598281624	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
93	1	3	0.000292285612118431	25	0	0.0131622917601003	-11.2360233456792	0	12455.2349930088	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
281	1	3	0.000815141824816691	-0.378075596949273	0.0417181575765246	0.0126546821023789	-11.1122272199021	0.022584914796904	12460.8069375029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
419	1	3	0.000331552751088021	25	0	0.0126628952916239	-10.309774167929	0	12448.2977204632	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
319	1	3	0.008992347299661	-20.8785110077053	0.0156838122769276	0.00525250959600423	-4.95341708566761	0.0313547971545304	11981.1808351198	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
230	1	3	0.0121592745050271	-10.008990829017	0	0.00028108899895336	25	0	11957.1445701842	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
297	1	3	0.0114241738113733	-13.2051901507677	0.0403592160558597	0.00258054555170462	-3.72865699164584	0	12626.7773448662	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
34	1	3	0.000320435753941729	25	0	0.0128637531242992	-10.4350418420441	0	12590.6840725577	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
310	1	3	0.00400069128104275	-4.73669749388698	0.0796289793478084	0.0113179941669474	-18.0229512463029	0	12789.1102985025	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
228	1	1	0.0136907425679163	-11.8727790577799	0	0.000334527451723493	25	0	12774.8014608451	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
22	1	3	0.0018671356324846	-2.89148320850424	0.0635425429043383	0.0119726466957449	-12.2431634453671	0.0213332915988736	12643.9777548867	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
413	1	3	0.0128900372373329	-10.5118219767406	0	0.000338430583101326	25	0	12621.9636389916	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
100	1	3	0.00238807911110278	-3.35333090209196	0	0.0114733258461953	-13.917525358093	0.0321326544306735	12253.8930817617	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
198	1	3	0.0126366545406943	-10.4864199692153	0	0.000287210321697176	25	0	12230.3201244517	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
61	1	3	0.00347937538106741	-4.463572616637	0.013444622554921	0.0109462617133515	-16.4098800561494	0.0226997550601016	12339.5226417259	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
386	1	3	0.00023525964720071	25	0	0.012959995856708	-10.7479949589089	0	12318.6091114382	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
453	1	3	0.00763798774645296	-16.3631798870638	0.0381247627027366	0.00572449276644128	-5.68312804717829	0.0353015161506367	11956.4000708994	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
203	1	3	0.00034088817515969	25	0	0.012109344212572	-10.2300335967037	0	11920.1850201882	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
397	1	3	0.00554940011371629	-5.19191472731873	0.043028812684546	0.00999079904013613	-22.9389693850748	0.0229695126512025	12626.6654437046	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
136	1	3	0.0130883556413306	-11.1799786467766	0	0.000365267061592268	25	0	12589.3478114981	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
193	1	3	0.00579903153174494	-5.76993203976691	0.029441680718782	0.0102831039437249	-26.5006455644927	0.032462628984588	12373.9102545928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
349	1	3	0.000316200644562855	25	0	0.0132977083080211	-11.8776589946218	0	12329.6567912027	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
166	1	3	0.0107661528712049	-26.9167816565282	0.0101170467363551	0.00589729388048059	-5.45819063196042	0.0649653071525663	12828.489934178	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
140	1	3	0.00042242148579381	25	0	0.0136844078776294	-12.3484752319118	0	12787.1327043888	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
