run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
874	1	3	0.00551946536299543	-1.97435564654804	0.0429113526479851	0.00422979026775892	-12.9617279976973	0	NA	NA	NA	2831433.81896365	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
6303	1	3	0.00236544570359409	-23.5245873045461	0	0.00585248221471539	-4.36735775793513	0.0277390645565996	0.00171602085092552	0.0497422567176886	0.043328049302754	2839605.76808629	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
6344	1	3	0.00577274789831127	-2.10827409531278	0.0421337030032432	0.00404258949051454	-13.8540234618495	0	NA	NA	NA	2839594.65540374	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
6378	1	3	0.00458686185261838	-6.123438895702	0.001349838886329	0.00181058059156599	-32.0001132523293	0	0.00359564075934866	-1.26582323072788	0.0646946463839034	2833795.8641242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
247	1	3	0.00408900715573058	-13.671454794079	0	0.0057117008285377	-2.0910076253332	0.0432790325620546	NA	NA	NA	2833779.16946525	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
3415	1	3	0.00410528364930162	-1.32882473906641	0.0358134756655285	0.00172284796435266	-29.5676341697181	0	0.00419898685982173	-7.46563470066712	0.0218873746617799	2841639.10062327	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
2982	1	3	0.00571411305657414	-2.055173792356	0.0416613152165942	0.00418173866134007	-14.4709707299676	0	NA	NA	NA	2841631.74143713	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
5884	1	3	0.00113939480443401	-48.6424974266436	0	0.00461175220101955	-1.66334080176197	0.0514904601935324	0.0043478878542718	-8.65412760281384	0	2845376.85049072	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
7997	1	3	0.00554087002987242	-2.02966221552827	0.0438148284167277	0.00431967672350722	-13.1416811759808	0	NA	NA	NA	2845366.47147577	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
5002	1	3	0.00660027211458045	-3.84310440114584	0.0318804921725501	0.00253022229751681	-24.5202281019885	0.00945281827480992	0.000863471092056793	1.88289887587289	0	2843741.73624008	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
6163	1	3	0.00411769476628231	-14.0053743083705	0	0.00572742691703056	-2.05967209476495	0.0418935253672049	NA	NA	NA	2843723.386265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
539	1	3	0.00399434854566888	-1.41409637498897	0.0576670012279352	0.00181787253060157	-34.333742523553	0	0.00425761440029862	-6.68261954725901	0	2838491.00248055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
5345	1	3	0.00411007917236264	-14.3143496190675	0	0.00575011096206738	-2.08671357619716	0.0414508878388363	NA	NA	NA	2838472.20570317	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
7628	1	3	0.00269735228091453	-0.486752137555561	0.0285534331192413	0.00179177301384892	-27.145303785768	0	0.00544604333249266	-5.82952340602415	0.0297245530028944	2837169.45901963	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
4280	1	3	0.0043635956705174	-12.7046251035093	0	0.00542867173855676	-1.95497816591211	0.0442663637371107	NA	NA	NA	2837157.62102376	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
2280	1	3	0.00513503958855379	-6.47390011160478	0.0286526593378357	0.00162022906525839	-30.3555964234351	0	0.00319575630712961	-0.778095887615319	0.0306913021865029	2836229.44252806	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
2011	1	3	0.00427864805479248	-13.184897491759	0	0.00551994368674296	-1.96921149883181	0.0443612600315553	NA	NA	NA	2836220.33664816	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
384	1	3	0.00657492738681901	-4.3044664708148	0.034306480026275	0.00120876296311494	1.15987512778296	0	0.00220515266196519	-28.7383500481651	0	2835459.36024365	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
8326	1	3	0.0056551593378992	-2.02784791664836	0.0417203327662012	0.00413638452272108	-13.6331782191774	0	NA	NA	NA	2835434.17764003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
5046	1	3	0.00130609414331561	-64.7073440894564	0	0.00491757179954252	-7.63455768566928	0	0.00398549395219985	-1.34220392831171	0.0562167541006679	2840237.27959342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
1380	1	3	0.00530960693397153	-1.90469680954851	0.0435093914482024	0.00448157718248907	-12.3009631955773	0	NA	NA	NA	2840211.05417656	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
9997	1	3	0.00299113953368326	-20.4286740043951	0.0368497940303872	0.000505873344696689	4.28365850010573	0.258996763629896	0.00643256536274524	-3.34161783041905	0.00147282901071611	2834446.49234525	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
5057	1	3	0.00564422528671684	-2.02664693236751	0.042824999038758	0.00416745143924957	-13.7545559843356	0	NA	NA	NA	2834435.81358445	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
2111	1	3	0.00466353140457191	-6.23264067845047	0	0.00357853916604076	-1.20958851627251	0.0649405225536244	0.00174104883179371	-34.305080962231	0	2828914.61583571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
5091	1	3	0.0041593161596685	-13.3585315280637	0	0.00560418485863424	-2.01995831292222	0.0430316119993907	NA	NA	NA	2828894.23716416	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
9526	1	3	0.0048293721131139	-5.03836197630136	0	0.00279999966568786	-0.860527409225147	0.0840579617478486	0.00237006626770569	-24.7310272304857	0	2838086.29996874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
4622	1	3	0.00429964023605549	-13.7040875524787	0	0.00556089741059546	-1.99446973426204	0.0440551310593063	NA	NA	NA	2838071.07881	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
4255	1	3	0.00540403820937166	-5.85736859753226	0	0.00165055003187435	-36.3179941686052	0	0.00294951365409276	-0.847601753313058	0.0781183660431274	2833940.63712003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
7241	1	3	0.00444678597125554	-12.1008389859037	0	0.00530096593166937	-1.90527318749031	0.0453183097919017	NA	NA	NA	2833915.59301044	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
5414	1	3	0.00661658901948402	-3.12704528702119	0	0.00282517876247958	-20.0895758797165	0	0.000400856733870293	2.37863244347037	0.581416664007303	2827883.5873723	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
4237	1	3	0.00382546235226756	-14.2665298639118	0	0.00593290746390725	-2.19463572374055	0.0409612477065176	NA	NA	NA	2827873.78061776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
2199	1	3	0.00594495613166388	-5.85352142973769	0.0408815668219306	0.00176342471849328	-34.1499958191775	0	0.00237989767261709	-0.0409860194611224	0	2846616.44495477	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
2457	1	3	0.00434590133325191	-13.535045138352	0	0.00553138902804722	-1.96787313856763	0.0439867467059928	NA	NA	NA	2846601.95631578	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
9556	1	3	0.00306559831868534	-0.857142292042143	0.0450693809564125	0.00189549424158044	-32.7357873082393	0	0.00510527075644428	-5.88687357859318	0.0196230216289472	2840984.27289803	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
879	1	3	0.00408649808931804	-14.3575262765	0	0.00578241242827694	-2.10543129938833	0.042103608991397	NA	NA	NA	2840966.39498742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
1833	1	3	0.00442809572279113	-6.90715630001065	0	0.00387937949268325	-1.27751786429606	0.0572096559328949	0.001694023780535	-32.3766940484686	0	2834546.04280498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
3745	1	3	0.00440587547115837	-13.1134815609698	0	0.00540501622885828	-1.90564043853937	0.0423929180589837	NA	NA	NA	2834530.7564551	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
9838	1	3	0.00637023878786162	-4.86709768519611	0.0369387356980115	0.00200328598699092	-33.9923674232732	0	0.00168224958065107	0.485463109894886	0	2833626.92516974	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
8562	1	3	0.0057740336347465	-2.09783080755343	0.0419812145716196	0.00404454270096678	-14.2068498532542	0	NA	NA	NA	2833602.29062255	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
2375	1	3	0.0062688286343582	-5.87105402927586	0.0360535102745066	0.00162872300589786	-48.3169044575432	0	0.00229837323591667	0.0279707708978179	0.00493864589367393	2849502.14160059	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
3991	1	3	0.0055445985809856	-1.976183058501	0.0432168268014575	0.00429033798398228	-13.1495264366591	0	NA	NA	NA	2849475.33055056	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
9195	1	3	0.00300945220456641	-1.01609234215173	0.0766477023420689	0.0050146403632023	-5.40032051900098	0	0.00205073211735054	-31.7554993805919	0	2842047.99159528	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
6289	1	3	0.0040546682831258	-14.3318713010758	0	0.00581351848601359	-2.13404757387837	0.041507290001955	NA	NA	NA	2842025.08757648	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
619	1	3	0.00483449359915334	-6.26609000880739	0	0.00349012984786251	-1.18595893501434	0.0664393073285968	0.00164306202679669	-35.0407202325428	0	2825965.56842452	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
8974	1	3	0.00550422653685445	-2.0073003090405	0.0436887937115553	0.00423906403943533	-12.8117716465552	0	NA	NA	NA	2825945.93808874	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
7849	1	3	0.00243446774941422	-0.138477665111242	0	0.00143670937462711	-41.6983392524193	0	0.00614448551620786	-6.10167393448638	0.0384612949298811	2830263.46431983	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
8516	1	3	0.00428469223835653	-12.6750968541712	0	0.00547254374981834	-1.99937380759425	0.0429749241948845	NA	NA	NA	2830246.98504239	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
4781	1	3	0.00180786760057782	-35.6195811734699	0	0.00458690512222189	-6.30863452391581	0	0.00367497516252272	-1.26224234454343	0.0650219486991661	2838837.7221457	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
5125	1	3	0.00412551935224949	-13.968925367379	0	0.00571204791156042	-2.06413746121259	0.0434432009831951	NA	NA	NA	2838816.23419176	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
2450	1	3	0.00504667498226146	-5.9825923369956	0	0.00179300067611758	-32.3792259255896	0	0.00318760020675832	-1.00093839905449	0.0711107141653405	2837973.23714589	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
7966	1	3	0.00538551758530482	-1.94376691498112	0.0437749321883435	0.00442495021353107	-12.6708346262845	0	NA	NA	NA	2837951.84850638	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
786	1	3	0.00187568260256457	-28.8281139888272	0	0.00615763998209495	-5.16850674311165	0.0389657530664859	0.00193726657400282	0.243059638873485	0	2841420.46336538	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
1487	1	3	0.00552124543903297	-1.99689440657738	0.0440471171690779	0.00427494059300931	-12.850021763213	0	NA	NA	NA	2841407.68304319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
9685	1	3	0.00404524215664982	-6.84014067676926	0	0.00422165821297289	-1.56979473392154	0.0553919746077271	0.00184372547598664	-35.5294198322841	0	2838388.51257792	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
6603	1	3	0.0059375161180151	-2.19924758937279	0.0407478693406206	0.00396284159908586	-15.1632921136088	0	NA	NA	NA	2838371.67595622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
9830	1	3	0.00453483806475405	-8.552348835132	1.58054421037779e-07	0.00448748148008042	-1.55229003381402	0.0516843701688737	0.00112278259088606	-63.6722951864316	1.83428277755748e-07	2843941.14765692	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
2391	1	3	0.005425797300784	-1.93387748502795	0.0437291875938623	0.00437725788959012	-12.6849666886571	0	NA	NA	NA	2843923.88777961	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
1416	1	3	0.00471757931550619	-6.41836569027302	0	0.00175719157608718	-39.8613052098178	0	0.00367531647814901	-1.26550025894036	0.0634313136235403	2847830.57950237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
2740	1	3	0.00413922948861077	-13.9697169664606	0	0.00573298783902463	-2.08190937676036	0.0423085430885796	NA	NA	NA	2847804.22224655	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
5486	1	3	0.00236748641620238	-0.369368825612342	0.0786699164292253	0.00214230037583091	-26.3443806147567	0.0274978690800181	0.00546508504779229	-5.0735564938409	0	2841849.01511701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
9590	1	3	0.00422340468159006	-13.4263925062536	0	0.00559490778131394	-1.99990183056655	0.0424288327151581	NA	NA	NA	2841836.57040294	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
130	1	3	0.00198384441555985	-30.0972704798594	0	0.00336871259396076	-1.14162039131536	0.0685845829370198	0.00465842664881513	-5.77248728887779	0	2837997.69763631	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
2816	1	3	0.00414322941071627	-13.8345965036229	0	0.00568405209463019	-2.05393285429305	0.0422578111933999	NA	NA	NA	2837979.59587435	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
578	1	3	0.00609952787801926	-5.474438149455	0.0394146414717869	0.0021612170558117	0.0309177827359989	0	0.00188131378023367	-37.2989795927285	0	2842099.22360584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
6352	1	3	0.00578045467485264	-2.1095876180194	0.0421301807814604	0.0041028851779969	-14.4027763938814	0	NA	NA	NA	2842074.24473859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
119	1	3	0.00424650872604735	-9.30359381469697	0	0.00102253124249831	-67.9884413106888	0	0.00481624118099583	-1.68265797005434	0.0482201656533362	2831803.36183862	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
5368	1	3	0.00423554887963867	-13.1014243265215	0	0.00552205775502016	-1.96172708291016	0.0428012068519268	NA	NA	NA	2831789.9613328	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2032	1	3	0.00164147371553719	0.459416690015216	0.00440114530632171	0.00212399484081439	-29.8075376548945	0	0.00624486713350097	-4.66783674515862	0.0361486344978392	2836820.15357418	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
5822	1	3	0.00577752499272471	-2.08658491046337	0.0415426899450294	0.00404119305474224	-14.1876721614545	0	NA	NA	NA	2836801.81622151	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
8093	1	3	0.0047232868387811	-1.66306819872518	0.047141454511068	0.00154691938191614	-180.967874554718	0.0203723491094696	0.00449303308184823	-9.22118488589975	0	2840235.72867622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
25	1	3	0.00410696422985972	-13.6823329441688	0	0.00570593227993224	-2.07129161576329	0.0412472912005757	NA	NA	NA	2840210.87094693	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
8093	1	3	0.00519221918370646	-1.88196974161352	0.0460053793188371	0.000990583624775213	-126.028957864113	0	0.00414298670717599	-10.5425950579236	0	2838336.35089291	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
9680	1	3	0.00409455533210324	-13.9079455312354	0	0.00573597284042648	-2.09336704286327	0.0423071764880379	NA	NA	NA	2838324.45413094	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
8814	1	3	0.00522407943007442	-5.81029950455833	0	0.00310485646856644	-0.968271187950265	0.0752974036647213	0.0016589458035261	-37.5155355587044	0	2833894.92512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
1751	1	3	0.00553846985751482	-1.99550170696484	0.0440213448760495	0.00418747462531835	-12.6535937830858	0	NA	NA	NA	2833869.25954865	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
6008	1	3	0.00350169546803496	-11.6325951634864	0	0.000786958001946569	-25.0744956406487	0	0.00555059840207297	-2.02851357402098	0.0430645228849058	2837019.08962428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1358	1	3	0.00572361946642914	-2.09159413092361	0.0419446744633251	0.00408087449730275	-13.6813786465846	0	NA	NA	NA	2837014.90113242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
6100	1	3	0.00106336374361373	1.92885339547661	0.00192520088333738	0.00229253718364452	-29.3238590097121	0.0395127758978481	0.00667707761487465	-4.31881302963703	0.0243833496019983	2831189.66035818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
1715	1	3	0.00560897441185401	-2.00787661288335	0.0428285570725746	0.00420029314668677	-13.7636505400885	0	NA	NA	NA	2831164.41747982	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
6916	1	3	0.00519961899409354	-4.95775903082826	0.0150948015014555	0.00224867490714754	-23.8108000698149	0	0.00248364331147219	-0.557745349860896	0.0603815813174727	2841263.51711122	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
7634	1	3	0.00555394361741065	-1.98720364422367	0.0423316365021201	0.00425163069183755	-13.1946162014945	0	NA	NA	NA	2841250.14409918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
3132	1	3	0.00317825564125878	-1.00770163196064	0.0718621307494628	0.00183269642695442	-32.1674279120278	0	0.00495067809077515	-5.7702296246158	0.00138586043277283	2827437.73856053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
5929	1	3	0.00556902240380262	-2.00426307580568	0.0438992046964493	0.00418526630386236	-13.2143057468433	0	NA	NA	NA	2827415.73724624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
