run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1923	1	3	0.0016396508696287	-470.608102464837	0.028547406149305	0.00489448017408022	-1.68909179115786	0.0480624279718719	0.00466292557211496	-10.528269227815	0	1089623.45812118	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
366	1	3	0.00559953730604054	-2.59210245161937	0	0.00373061901726769	-14.4710654919534	0	0.000271147777218744	200	0	1089610.23215772	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
615	1	3	0.00641861404133073	-5.37132266893638	0.0338276731644584	0.00194062706105559	0.298661571599522	0.00394075564887422	0.00157082351136085	-32.1053431236531	0.0107560951522429	1088269.417943	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
3168	1	3	0.000269020185497171	200	0	0.00332571940764514	-14.8722109861171	0	0.00592597217565008	-2.77628048851699	0	1088255.97244016	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
1435	1	3	0.00661925549964493	-5.14617835953572	0.0303156665499501	0.00167059518881942	0.76747195462372	0.0053688670527444	0.0019578665398064	-41.2791572924145	0.0239778206517985	1089276.72659341	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
4407	1	3	0.00338421294788891	-17.1231922792309	0	0.00601649320773561	-2.78484933193481	0	0.00027546283229955	200	0	1089260.54049174	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2959	1	3	0.00657278066105866	-3.32251004976123	0	0.00312111219377612	-24.0187476179389	0.0613636136174188	0.000410665682852592	7.89377770103207	0.208897575011064	1081910.37510497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
782	1	3	0.00317916754519216	-21.4317109436757	0	0.00632564676242673	-2.95823928904305	0	0.000282164331773637	200	0	1081892.20192604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
3064	1	3	0.00272558789614392	-21.2713323389328	0.0767883070349392	0.000546270227534904	5.43713648907223	0	0.00663006574061964	-3.65720431969691	0.00851320916745474	1081363.1017937	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
2631	1	3	0.00339384942851668	-15.7066050013246	0	0.0002704446532869	200	0	0.0058945778524932	-2.78581590347495	0	1081345.69126949	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4501	1	3	0.00343048093684489	-16.7947635067954	0	0.00631942693668058	-2.6071783708797	0.0370604876697328	0.000109634624388047	7.70187419215978	0.0139725713932823	1083418.51919819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
510	1	3	0.000275785460873469	200	0	0.00306793177948865	-19.4068774127407	0	0.00633375969272311	-2.97730771449431	0	1083407.78481244	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4873	1	3	0.00632525923064436	-4.95695182205653	0.033157470453872	0.00184366049723743	0.177192071736665	0.0163653638864127	0.00189750155633002	-36.8214312560527	0	1084762.79884193	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
3924	1	3	0.00293626893745557	-19.4220862091402	0	0.000276600542599046	200	0	0.0064053973432562	-2.98358729313784	0	1084751.49592778	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3610	1	3	0.00469128819472355	-1.59595152156453	0.0485375307537656	0.002132119930636	-458.834523195587	0	0.00472084339043754	-9.85918818597451	0.00524325742439074	1083921.925336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
4583	1	3	0.00570393794289742	-2.67522578219862	0	0.00354447166610208	-14.9815480450046	0	0.000284168647845078	200	0	1083908.50066947	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
3949	1	3	0.00118451203617316	-71.8113409797143	0.0283748413049437	0.00487555845544977	-1.80112244648682	0.0482043235541856	0.00410811556514447	-8.71953509683619	0	1084955.43436209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
2949	1	3	0.0064431981010076	-3.02766445119297	0	0.00284697365320447	-18.7902201454344	0	0.000279015037270482	200	0	1084937.95264605	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
4902	1	3	0.0061932022368746	-5.06743195578743	0.0342582785086778	0.00176007202051757	0.476626997057813	0.00315066784337484	0.0018527107447541	-23.0603296011677	0.0247283553261873	1080984.50342248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
3784	1	3	0.00586711965875082	-2.82561270988769	0	0.00333362373068928	-14.875517636615	0	0.000283240479845319	200	0	1080968.27050786	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
1631	1	3	0.000636736000777464	3.28808653116529	0.0817657536573216	0.00242075859975807	-26.912388616571	0.0174548687878161	0.00692316226129883	-3.76629587954892	0.020830044059171	1083614.44223494	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
3453	1	3	0.00314657282108822	-18.2463774877913	0	0.000280330564256846	200	0	0.00618230954865541	-2.87416375460869	0	1083605.96833445	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
776	1	3	0.00596127402878839	-3.77505949403777	0	0.00258365363522845	-20.9971280260517	0	0.00129027340789163	0.154621104085013	0.176097218110178	1081138.05524142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
4329	1	3	0.000270244498457888	200	0	0.00317851458973456	-17.3431370338795	0	0.00611709511781751	-2.84686768537398	0	1081132.39218045	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
3076	1	3	0.00705791362469459	-4.95185256370549	0.0301206510873806	0.00187817264660495	-50.543220642302	0.0110889936104018	0.00130535046508219	1.39207149120325	0.0050159054134699	1079553.61800913	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
824	1	3	0.00590611013717157	-2.81032881929131	0	0.000278097727881875	200	0	0.00334234180853269	-15.7445715893792	0	1079538.80593164	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
1237	1	3	0.00251211381093874	-0.0823917962065834	0.00263420503981397	0.0064443652153103	-6.60821290720362	0.0340830822052768	0.00121362072048586	-73.2310306171555	0.0124957337140216	1083960.8638091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
2334	1	3	0.000258211365373073	200	0	0.0037132623355001	-13.3331702025746	0	0.00550878471450126	-2.57176081754595	0	1083945.288424	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
623	1	3	0.00660278720509081	-3.38500278363273	0	0.00308768565774586	-25.2391840390932	0.0847295671589191	0.000423849074917914	9.65159830653197	0.00474341168689923	1081556.83121426	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
4042	1	3	0.00331810795953695	-19.8876724462057	0	0.000267378817962829	200	0	0.00617175865149212	-2.84341173753631	0	1081542.1924877	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
4746	1	3	0.00515671125895514	-4.57958531022293	0	0.00235669592799276	-0.69548658785499	0.0999079617642293	0.00237255141036849	-22.7429449334925	0	1081357.38723232	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
2371	1	3	0.00608972090563516	-2.86491764671969	0	0.00322170751508168	-17.307544815041	0	0.000277372341868984	200	0	1081349.44707122	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
3598	1	3	0.00575504295391237	-5.75790812375632	0.0421615111495241	0.00183380672071847	-32.9479243871899	0	0.00246590265408723	-0.278367085827538	0	1081251.21034003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
278	1	3	0.00325720435078718	-18.1311464443786	0	0.00614027211982349	-2.88377923224386	0	0.000268748870379127	200	0	1081238.62510695	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4925	1	3	0.00175803627379672	-49.2763418015854	0	0.0060428601222649	-5.91276939449864	0.0358292528706676	0.00242721557264711	-0.0721328772244708	0.00400296132716259	1085430.10485145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
2464	1	3	0.000258220063505752	200	0	0.00340655139056373	-16.9681421481669	0	0.00595459435745433	-2.68167526345304	0	1085417.12855887	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3416	1	3	0.000358338514008538	13.3812618543673	0	0.00320180356325899	-21.7706867955132	0.0754096871820556	0.00645944997596735	-3.21257969563989	0	1083608.09264148	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
3570	1	3	0.00330186429732961	-18.584912297864	0	0.00613472538561339	-2.88287143871735	0	0.000278057887670071	200	0	1083599.75076517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
4125	1	3	0.00330535166983838	-18.2112681591632	0.076884923622217	0.00621870491272546	-3.07416056902738	0	0.000367672313706381	9.40558382550815	0	1086178.57046584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
2005	1	3	0.00329568232033291	-17.0498102304742	0	0.00606048118160235	-2.80355506184791	0	0.000268553887684612	200	0	1086165.58136501	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
2331	1	3	0.00269668442505291	-23.3952064066306	0	0.00175034487487155	-0.313280226145187	0.126123090345602	0.00551740406503593	-4.03747068691155	0	1077587.94852962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
4459	1	3	0.000262024599227392	200	0	0.00331109570182328	-18.8224264950979	0	0.00610536432859085	-2.82664285321934	0	1077581.13286135	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
4794	1	3	0.00611989385356644	-5.10726493335611	0.0351624448147555	0.00195177428269246	0.206099037545087	0	0.00191901540767698	-38.1641003957256	0	1073142.21928432	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
1356	1	3	0.0031435856074805	-18.3579385124289	0	0.00613189623173963	-2.77856117207011	0	0.000250265577698095	200	0	1073130.71867433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
1807	1	3	0.00463368795293994	-471.54579358704	0.0444448056752724	0.00428072683847107	-1.40936473201235	0.0512006647282029	0.00487319380009936	-8.61264233541925	0	1084981.1419624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
4337	1	3	0.00587712069886101	-2.71947334956814	0	0.00348569482068436	-16.4537949363744	0	0.000271316063378661	200	0	1084959.07425115	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2959	1	3	0.00215571181429429	-143.104499650908	0.00811895526450544	0.0049245538967144	-1.76332233566922	0.0470355939024439	0.00407060344879516	-9.26183192895385	0	1083017.60827644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
1917	1	3	0.000270762573155444	200	0	0.00634404062324111	-2.92169623706533	0	0.00315735183698062	-21.3287638211113	0	1083003.34865718	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
3373	1	3	0.000912535092811387	1.21608077009795	0.00523388951133082	0.00632017506913652	-3.66259428769857	0.0360771186726487	0.00273445395976259	-22.2139551345271	0	1084920.94205915	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
1917	1	3	0.000271116544550515	200	0	0.00627393583024963	-2.90484802299074	0	0.00315919456230394	-19.4450808580342	0	1084911.79866636	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
460	1	3	0.00360743025256745	-8.45739211016994	0	0.00160529644861763	-49.2227283481621	0	0.00499614160082209	-1.84611407539564	0.0486850326911364	1082663.7661243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
4049	1	3	0.00644982182363031	-2.99471165525653	0	0.00299652516660693	-21.6490916373396	0	0.000276978702746979	200	0	1082653.33818975	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
691	1	3	0.00666441272285557	-5.56029676361617	0.0358767398312389	0.00180942656629745	-67.7344655412245	0	0.0019847430756229	0.293594616767524	0.00236050595519839	1091027.02329101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
4298	1	3	0.000281833213804273	200	0	0.00632056851514845	-2.94821489449614	0	0.00304552314238735	-18.3046586009145	0	1091013.14127283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
3876	1	3	0.00511166059280889	-1.85434427907987	0.0468517582631183	0.0037779672957262	-9.46763823741281	0	0.00131515291091364	-53.7048775697826	0	1085884.79137936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
3138	1	3	0.00626319813650163	-2.89630949745723	0	0.00318710377710101	-19.5371774233378	0	0.000272607724001354	200	0	1085873.72277422	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
786	1	3	0.00168571600978556	-27.7439632299659	0.0213805753201126	0.00274445268146874	-0.381911089931973	0.00912039214607056	0.00542330298981551	-5.98739253269727	0.0355818544346954	1082382.39705425	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
2550	1	3	0.00593846139344852	-2.70737979625557	0	0.00331801089806451	-16.2978839853922	0	0.000266333129145828	200	0	1082367.54494209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
1831	1	3	0.00622288714211836	-4.22751264179986	0.0287050315516603	0.00122070330692296	1.23656846582117	0.00437414046894992	0.0022838963931169	-19.7671028311418	0.0292840756622234	1080969.29852034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
2481	1	3	0.00330087345339832	-14.9059093632834	0	0.00586480921158132	-2.73963717648452	0	0.000272355609530143	200	0	1080957.96765512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
2520	1	3	0.00460254945553677	-9.1561005767439	0	0.00460002949492925	-1.57230245772362	0.0497871520271835	0.00094408203703293	-76.4817604365441	0.0125207025865851	1088088.99897265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
3726	1	3	0.000268421744450802	200	0	0.00574304649143769	-2.65072770141434	0	0.00357295278613504	-15.0394027467591	0	1088077.08911553	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
4862	1	3	0.00274990867550277	-471.432225002842	0.045830734715039	0.00459738476571271	-9.95986041379007	0	0.00475287945478941	-1.64114577566737	0.0473484734148208	1080972.86508229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
3529	1	3	0.000266964216073094	200	0	0.00573480228737185	-2.66096838457226	0	0.00355831532915205	-15.4249755288365	0	1080956.54885581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
3582	1	3	0.00416192184798796	-483.955523324276	0	0.00464916396119603	-9.76463690009771	0	0.00467251217671589	-1.57646717636881	0.0467144169438277	1088706.38302276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
469	1	3	0.00025368937127061	200	0	0.00570205913852998	-2.57560400855043	0	0.00378699811321869	-16.1666640587893	0	1088694.07394045	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2487	1	3	0.00205945080487119	-33.461667747209	0.0290666669763716	0.00129030759379362	0.94901670704754	0.152776552034224	0.00675108509350726	-4.54190682558784	0	1085315.81027825	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
3876	1	3	0.00602338548709294	-2.86386446586542	0	0.00329797762322218	-16.5011714421794	0	0.000284055550804619	200	0	1085301.43851113	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
4287	1	3	0.00193950618281532	-78.4566921511977	0	0.00581769268168886	-5.93736853558441	0	0.00281702594330438	-0.742625723416707	0.0796325800405517	1084853.60923776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
1100	1	3	0.00315812130771338	-17.3893310713514	0	0.00617134235699509	-2.89175802197548	0	0.00027351135983467	200	0	1084845.26481306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2779	1	3	0.000439440440100267	4.69169452207992	0.00274687151440788	0.0064444975742404	-3.2419577760086	0.0159243376933297	0.00298935161454277	-18.6808501965024	0.0492737920782567	1088103.71257838	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
4742	1	3	0.000262170518537853	200	0	0.00314695886348315	-17.3631099641151	0	0.00620541500608252	-2.85927916604853	0	1088087.67895584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
4699	1	3	0.005768712229175	-5.75771266471013	0.0417016663187203	0.00250815188337443	-0.287257394228538	0	0.00172465005013935	-32.8161110600095	0	1085394.16908864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
2072	1	3	0.00318191546577142	-17.7822519959974	0	0.000267089682517264	200	0	0.00617759383188568	-2.85780121081132	0	1085380.80041469	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
366	1	3	0.00117306655158912	1.47213364003635	0	0.0023194723533528	-28.6848457079593	0.0189307595156652	0.00652684677031526	-4.35180952945848	0.028846646727253	1079536.84430675	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
1468	1	3	0.000260788111144948	200	0	0.00342207328013601	-17.2503259437336	0	0.00593884201491049	-2.72328418262416	0	1079525.57604213	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
125	1	3	0.00338817315488145	-19.5244639288606	0.0724672157773281	0.00628245703001422	-3.02741873248603	0	0.000336625485838363	12.1793425415357	0	1090575.54746395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
2108	1	3	0.00027259189577995	200	0	0.0061553130514442	-2.83597057289797	0	0.00331998993339006	-18.4757903079349	0	1090566.32064236	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
4763	1	3	0.000464739667484883	2.71489699036596	0	0.00640720855702695	-3.15785654108363	0.0376415640318633	0.00307658914562798	-19.988779102731	0	1082984.29082549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
79	1	3	0.0032386498635362	-19.207218185492	0	0.000283885991964532	200	0	0.00617857590870444	-2.89212540162886	0	1082976.98283166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4538	1	3	0.00471254551830649	-1.66160952050168	0.0494468994107451	0.00159281418540404	-181.921525277143	0.0176720001376285	0.00455298688181841	-9.59301328983043	0	1081528.77814859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
4996	1	3	0.00347330908021861	-16.2432869236821	0	0.000272632520648496	200	0	0.00586689650531078	-2.75911458639911	0	1081515.18074322	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
